"DevelopmentRegion","RegionalDistrict","Municipality","Statistics","date","values"
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","OTHER/UNKNOWN TOTAL (count)","2017-01 (Jan)",0
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","OTHER/UNKNOWN TOTAL (count)","2017-02 (Feb)",0
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","OTHER/UNKNOWN TOTAL (count)","2017-03 (Mar)",0
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","OTHER/UNKNOWN TOTAL (count)","2017-04 (Apr)",0
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","OTHER/UNKNOWN TOTAL (count)","2017-05 (May)",0
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","OTHER/UNKNOWN TOTAL (count)","2017-06 (Jun)",0
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","OTHER/UNKNOWN TOTAL (count)","2017-07 (Jul)",2
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","OTHER/UNKNOWN TOTAL (count)","2017-08 (Aug)",4
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","OTHER/UNKNOWN TOTAL (count)","2017-09 (Sep)",0
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","OTHER/UNKNOWN TOTAL (count)","2017-10 (Oct)",0
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","PTT Paid ($ sum)","2017-01 (Jan)",NA
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","PTT Paid ($ sum)","2017-02 (Feb)",NA
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","PTT Paid ($ sum)","2017-03 (Mar)",NA
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","PTT Paid ($ sum)","2017-04 (Apr)",NA
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","PTT Paid ($ sum)","2017-05 (May)",NA
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","PTT Paid ($ sum)","2017-06 (Jun)",NA
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","PTT Paid ($ sum)","2017-07 (Jul)",NA
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","PTT Paid ($ sum)","2017-08 (Aug)",NA
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","PTT Paid ($ sum)","2017-09 (Sep)",NA
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","PTT Paid ($ sum)","2017-10 (Oct)",NA
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","PTT Paid Median ($ median)","2017-01 (Jan)",NA
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","PTT Paid Median ($ median)","2017-02 (Feb)",NA
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","PTT Paid Median ($ median)","2017-03 (Mar)",NA
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","PTT Paid Median ($ median)","2017-04 (Apr)",NA
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","PTT Paid Median ($ median)","2017-05 (May)",NA
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","PTT Paid Median ($ median)","2017-06 (Jun)",NA
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","PTT Paid Median ($ median)","2017-07 (Jul)",NA
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","PTT Paid Median ($ median)","2017-08 (Aug)",NA
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","PTT Paid Median ($ median)","2017-09 (Sep)",NA
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","PTT Paid Median ($ median)","2017-10 (Oct)",NA
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RECREATIONAL TOTAL (count)","2017-01 (Jan)",0
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RECREATIONAL TOTAL (count)","2017-02 (Feb)",0
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RECREATIONAL TOTAL (count)","2017-03 (Mar)",0
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RECREATIONAL TOTAL (count)","2017-04 (Apr)",0
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RECREATIONAL TOTAL (count)","2017-05 (May)",0
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RECREATIONAL TOTAL (count)","2017-06 (Jun)",0
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RECREATIONAL TOTAL (count)","2017-07 (Jul)",0
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RECREATIONAL TOTAL (count)","2017-08 (Aug)",0
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RECREATIONAL TOTAL (count)","2017-09 (Sep)",0
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RECREATIONAL TOTAL (count)","2017-10 (Oct)",0
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - ACREAGE (count)","2017-01 (Jan)",9
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - ACREAGE (count)","2017-02 (Feb)",11
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - ACREAGE (count)","2017-03 (Mar)",14
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - ACREAGE (count)","2017-04 (Apr)",16
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - ACREAGE (count)","2017-05 (May)",28
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - ACREAGE (count)","2017-06 (Jun)",24
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - ACREAGE (count)","2017-07 (Jul)",21
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - ACREAGE (count)","2017-08 (Aug)",25
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - ACREAGE (count)","2017-09 (Sep)",20
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - ACREAGE (count)","2017-10 (Oct)",13
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - COMMERCE (count)","2017-01 (Jan)",0
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - COMMERCE (count)","2017-02 (Feb)",0
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - COMMERCE (count)","2017-03 (Mar)",3
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - COMMERCE (count)","2017-04 (Apr)",0
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - COMMERCE (count)","2017-05 (May)",0
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - COMMERCE (count)","2017-06 (Jun)",0
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - COMMERCE (count)","2017-07 (Jul)",1
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - COMMERCE (count)","2017-08 (Aug)",0
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - COMMERCE (count)","2017-09 (Sep)",1
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - COMMERCE (count)","2017-10 (Oct)",2
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - FARM (count)","2017-01 (Jan)",3
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - FARM (count)","2017-02 (Feb)",6
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - FARM (count)","2017-03 (Mar)",2
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - FARM (count)","2017-04 (Apr)",3
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - FARM (count)","2017-05 (May)",5
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - FARM (count)","2017-06 (Jun)",6
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - FARM (count)","2017-07 (Jul)",13
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - FARM (count)","2017-08 (Aug)",9
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - FARM (count)","2017-09 (Sep)",7
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - FARM (count)","2017-10 (Oct)",5
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - MULTI-FAMILY (count)","2017-01 (Jan)",0
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - MULTI-FAMILY (count)","2017-02 (Feb)",0
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - MULTI-FAMILY (count)","2017-03 (Mar)",1
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - MULTI-FAMILY (count)","2017-04 (Apr)",0
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - MULTI-FAMILY (count)","2017-05 (May)",0
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - MULTI-FAMILY (count)","2017-06 (Jun)",0
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - MULTI-FAMILY (count)","2017-07 (Jul)",0
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - MULTI-FAMILY (count)","2017-08 (Aug)",1
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - MULTI-FAMILY (count)","2017-09 (Sep)",0
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - MULTI-FAMILY (count)","2017-10 (Oct)",0
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - OTHER (count)","2017-01 (Jan)",41
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - OTHER (count)","2017-02 (Feb)",44
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - OTHER (count)","2017-03 (Mar)",30
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - OTHER (count)","2017-04 (Apr)",34
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - OTHER (count)","2017-05 (May)",36
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - OTHER (count)","2017-06 (Jun)",45
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - OTHER (count)","2017-07 (Jul)",51
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - OTHER (count)","2017-08 (Aug)",59
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - OTHER (count)","2017-09 (Sep)",58
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - OTHER (count)","2017-10 (Oct)",36
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - SINGLE FAMILY RESIDENTIAL (count)","2017-01 (Jan)",83
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - SINGLE FAMILY RESIDENTIAL (count)","2017-02 (Feb)",71
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - SINGLE FAMILY RESIDENTIAL (count)","2017-03 (Mar)",126
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - SINGLE FAMILY RESIDENTIAL (count)","2017-04 (Apr)",101
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - SINGLE FAMILY RESIDENTIAL (count)","2017-05 (May)",135
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - SINGLE FAMILY RESIDENTIAL (count)","2017-06 (Jun)",183
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - SINGLE FAMILY RESIDENTIAL (count)","2017-07 (Jul)",172
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - SINGLE FAMILY RESIDENTIAL (count)","2017-08 (Aug)",192
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - SINGLE FAMILY RESIDENTIAL (count)","2017-09 (Sep)",127
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - SINGLE FAMILY RESIDENTIAL (count)","2017-10 (Oct)",142
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - STRATA NON-RESIDENTIAL or RENTAL (count)","2017-01 (Jan)",1
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - STRATA NON-RESIDENTIAL or RENTAL (count)","2017-02 (Feb)",0
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - STRATA NON-RESIDENTIAL or RENTAL (count)","2017-03 (Mar)",2
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - STRATA NON-RESIDENTIAL or RENTAL (count)","2017-04 (Apr)",1
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - STRATA NON-RESIDENTIAL or RENTAL (count)","2017-05 (May)",3
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - STRATA NON-RESIDENTIAL or RENTAL (count)","2017-06 (Jun)",1
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - STRATA NON-RESIDENTIAL or RENTAL (count)","2017-07 (Jul)",2
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - STRATA NON-RESIDENTIAL or RENTAL (count)","2017-08 (Aug)",1
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - STRATA NON-RESIDENTIAL or RENTAL (count)","2017-09 (Sep)",6
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - STRATA NON-RESIDENTIAL or RENTAL (count)","2017-10 (Oct)",0
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - STRATA RESIDENTIAL (count)","2017-01 (Jan)",105
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - STRATA RESIDENTIAL (count)","2017-02 (Feb)",119
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - STRATA RESIDENTIAL (count)","2017-03 (Mar)",121
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - STRATA RESIDENTIAL (count)","2017-04 (Apr)",86
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - STRATA RESIDENTIAL (count)","2017-05 (May)",114
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - STRATA RESIDENTIAL (count)","2017-06 (Jun)",140
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - STRATA RESIDENTIAL (count)","2017-07 (Jul)",144
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - STRATA RESIDENTIAL (count)","2017-08 (Aug)",191
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - STRATA RESIDENTIAL (count)","2017-09 (Sep)",145
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL - STRATA RESIDENTIAL (count)","2017-10 (Oct)",109
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL TOTAL (count)","2017-01 (Jan)",242
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL TOTAL (count)","2017-02 (Feb)",251
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL TOTAL (count)","2017-03 (Mar)",299
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL TOTAL (count)","2017-04 (Apr)",241
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL TOTAL (count)","2017-05 (May)",321
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL TOTAL (count)","2017-06 (Jun)",399
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL TOTAL (count)","2017-07 (Jul)",404
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL TOTAL (count)","2017-08 (Aug)",478
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL TOTAL (count)","2017-09 (Sep)",364
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","RESIDENTIAL TOTAL (count)","2017-10 (Oct)",307
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","Total Market Transactions (count)","2017-01 (Jan)",247
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","Total Market Transactions (count)","2017-02 (Feb)",254
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","Total Market Transactions (count)","2017-03 (Mar)",305
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","Total Market Transactions (count)","2017-04 (Apr)",248
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","Total Market Transactions (count)","2017-05 (May)",329
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","Total Market Transactions (count)","2017-06 (Jun)",401
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","Total Market Transactions (count)","2017-07 (Jul)",414
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","Total Market Transactions (count)","2017-08 (Aug)",487
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","Total Market Transactions (count)","2017-09 (Sep)",370
"Mainland/Southwest","METRO VANCOUVER","TOWNSHIP OF LANGLEY","Total Market Transactions (count)","2017-10 (Oct)",317
"Mainland/Southwest","METRO VANCOUVER","UNIVERSITY ENDOWMENT LANDS","Additional Tax Paid ($ sum)","2017-01 (Jan)",NA
"Mainland/Southwest","METRO VANCOUVER","UNIVERSITY ENDOWMENT LANDS","Additional Tax Paid ($ sum)","2017-02 (Feb)",NA
"Mainland/Southwest","METRO VANCOUVER","UNIVERSITY ENDOWMENT LANDS","Additional Tax Paid ($ sum)","2017-03 (Mar)",NA
"Mainland/Southwest","METRO VANCOUVER","UNIVERSITY ENDOWMENT LANDS","Additional Tax Paid ($ sum)","2017-04 (Apr)",NA
"Mainland/Southwest","METRO VANCOUVER","UNIVERSITY ENDOWMENT LANDS","Additional Tax Paid ($ sum)","2017-05 (May)",NA
"Mainland/Southwest","METRO VANCOUVER","UNIVERSITY ENDOWMENT LANDS","Additional Tax Paid ($ sum)","2017-06 (Jun)",NA
"Mainland/Southwest","METRO VANCOUVER","UNIVERSITY ENDOWMENT LANDS","Additional Tax Paid ($ sum)","2017-07 (Jul)",NA
"Mainland/Southwest","METRO VANCOUVER","UNIVERSITY ENDOWMENT LANDS","Additional Tax Paid ($ sum)","2017-08 (Aug)",NA
"Mainland/Southwest","METRO VANCOUVER","UNIVERSITY ENDOWMENT LANDS","Additional Tax Paid ($ sum)","2017-09 (Sep)",NA
"Mainland/Southwest","METRO VANCOUVER","UNIVERSITY ENDOWMENT LANDS","Additional Tax Paid ($ sum)","2017-10 (Oct)",NA
"Mainland/Southwest","METRO VANCOUVER","UNIVERSITY ENDOWMENT LANDS","COMMERCIAL - COMMERCE (count)","2017-01 (Jan)",0
"Mainland/Southwest","METRO VANCOUVER","UNIVERSITY ENDOWMENT LANDS","COMMERCIAL - COMMERCE (count)","2017-02 (Feb)",0
"Mainland/Southwest","METRO VANCOUVER","UNIVERSITY ENDOWMENT LANDS","COMMERCIAL - COMMERCE (count)","2017-03 (Mar)",0
"Mainland/Southwest","METRO VANCOUVER","UNIVERSITY ENDOWMENT LANDS","COMMERCIAL - COMMERCE (count)","2017-04 (Apr)",0
"Mainland/Southwest","METRO VANCOUVER","UNIVERSITY ENDOWMENT LANDS","COMMERCIAL - COMMERCE (count)","2017-05 (May)",0
"Mainland/Southwest","METRO VANCOUVER","UNIVERSITY ENDOWMENT LANDS","COMMERCIAL - COMMERCE (count)","2017-06 (Jun)",0
"Mainland/Southwest","METRO VANCOUVER","UNIVERSITY ENDOWMENT LANDS","COMMERCIAL - COMMERCE (count)","2017-07 (Jul)",0
"Mainland/Southwest","METRO VANCOUVER","UNIVERSITY ENDOWMENT LANDS","COMMERCIAL - COMMERCE (count)","2017-08 (Aug)",0
"Mainland/Southwest","METRO VANCOUVER","UNIVERSITY ENDOWMENT LANDS","COMMERCIAL - COMMERCE (count)","2017-09 (Sep)",0
"Mainland/Southwest","METRO VANCOUVER","UNIVERSITY ENDOWMENT LANDS","COMMERCIAL - COMMERCE (count)","2017-10 (Oct)",0
"Mainland/Southwest","METRO VANCOUVER","UNIVERSITY ENDOWMENT LANDS","COMMERCIAL - OTHER (count)","2017-01 (Jan)",0
"Mainland/Southwest","METRO VANCOUVER","UNIVERSITY ENDOWMENT LANDS","COMMERCIAL - OTHER (count)","2017-02 (Feb)",0
"Mainland/Southwest","METRO VANCOUVER","UNIVERSITY ENDOWMENT LANDS","COMMERCIAL - OTHER (count)","2017-03 (Mar)",0
"Mainland/Southwest","METRO VANCOUVER","UNIVERSITY ENDOWMENT LANDS","COMMERCIAL - OTHER (count)","2017-04 (Apr)",0
"Mainland/Southwest","METRO VANCOUVER","UNIVERSITY ENDOWMENT LANDS","COMMERCIAL - OTHER (count)","2017-05 (May)",0
"Mainland/Southwest","METRO VANCOUVER","UNIVERSITY ENDOWMENT LANDS","COMMERCIAL - OTHER (count)","2017-06 (Jun)",0
"Mainland/Southwest","METRO VANCOUVER","UNIVERSITY ENDOWMENT LANDS","COMMERCIAL - OTHER (count)","2017-07 (Jul)",0
"Mainland/Southwest","METRO VANCOUVER","UNIVERSITY ENDOWMENT LANDS","COMMERCIAL - OTHER (count)","2017-08 (Aug)",0
"Mainland/Southwest","METRO VANCOUVER","UNIVERSITY ENDOWMENT LANDS","COMMERCIAL - OTHER (count)","2017-09 (Sep)",0
"Mainland/Southwest","METRO VANCOUVER","UNIVERSITY ENDOWMENT LANDS","COMMERCIAL - OTHER (count)","2017-10 (Oct)",0
"Mainland/Southwest","METRO VANCOUVER","UNIVERSITY ENDOWMENT LANDS","COMMERCIAL - STRATA NON-RESIDENTIAL (count)","2017-01 (Jan)",0
"Mainland/Southwest","METRO VANCOUVER","UNIVERSITY ENDOWMENT LANDS","COMMERCIAL - STRATA NON-RESIDENTIAL (count)","2017-02 (Feb)",0
"Mainland/Southwest","METRO VANCOUVER","UNIVERSITY ENDOWMENT LANDS","COMMERCIAL - STRATA NON-RESIDENTIAL (count)","2017-03 (Mar)",0
"Mainland/Southwest","METRO VANCOUVER","UNIVERSITY ENDOWMENT LANDS","COMMERCIAL - STRATA NON-RESIDENTIAL (count)","2017-04 (Apr)",0
"Mainland/Southwest","METRO VANCOUVER","UNIVERSITY ENDOWMENT LANDS","COMMERCIAL - STRATA NON-RESIDENTIAL (count)","2017-05 (May)",0
"Mainland/Southwest","METRO VANCOUVER","UNIVERSITY ENDOWMENT LANDS","COMMERCIAL - STRATA NON-RESIDENTIAL (count)","2017-06 (Jun)",0
"Mainland/Southwest","METRO VANCOUVER","UNIVERSITY ENDOWMENT LANDS","COMMERCIAL - STRATA NON-RESIDENTIAL (count)","2017-07 (Jul)",0
"Mainland/Southwest","METRO VANCOUVER","UNIVERSITY ENDOWMENT LANDS","COMMERCIAL - STRATA NON-RESIDENTIAL (count)","2017-08 (Aug)",0
"Mainland/Southwest","METRO VANCOUVER","UNIVERSITY ENDOWMENT LANDS","COMMERCIAL - STRATA NON-RESIDENTIAL (count)","2017-09 (Sep)",0
"Mainland/Southwest","METRO VANCOUVER","UNIVERSITY ENDOWMENT LANDS","COMMERCIAL - STRATA NON-RESIDENTIAL (count)","2017-10 (Oct)",0
"Mainland/Southwest","METRO VANCOUVER","UNIVERSITY ENDOWMENT LANDS","COMMERCIAL TOTAL (count)","2017-01 (Jan)",0
"Mainland/Southwest","METRO VANCOUVER","UNIVERSITY ENDOWMENT LANDS","COMMERCIAL TOTAL (count)","2017-02 (Feb)",0
"Mainland/Southwest","METRO VANCOUVER","UNIVERSITY ENDOWMENT LANDS","COMMERCIAL TOTAL (count)","2017-03 (Mar)",0
"Mainland/Southwest","METRO VANCOUVER","UNIVERSITY ENDOWMENT LANDS","COMMERCIAL TOTAL (count)","2017-04 (Apr)",0
"Mainland/Southwest","METRO VANCOUVER","UNIVERSITY ENDOWMENT LANDS","COMMERCIAL TOTAL (count)","2017-05 (May)",0
"Mainland/Southwest","METRO VANCOUVER","UNIVERSITY ENDOWMENT LANDS","COMMERCIAL TOTAL (count)","2017-06 (Jun)",0
"Mainland/Southwest","METRO VANCOUVER","UNIVERSITY ENDOWMENT LANDS","COMMERCIAL TOTAL (count)","2017-07 (Jul)",0
"Mainland/Southwest","METRO VANCOUVER","UNIVERSITY ENDOWMENT LANDS","COMMERCIAL TOTAL (count)","2017-08 (Aug)",0
"Mainland/Southwest","METRO VANCOUVER","UNIVERSITY ENDOWMENT LANDS","COMMERCIAL TOTAL (count)","2017-09 (Sep)",0
"Mainland/Southwest","METRO VANCOUVER","UNIVERSITY ENDOWMENT LANDS","COMMERCIAL TOTAL (count)","2017-10 (Oct)",0
