"DevelopmentRegion","RegionalDistrict","Municipality","Statistics","date","values"
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL TOTAL (count)","2016-07",541
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL TOTAL (count)","2016-08",494
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL TOTAL (count)","2016-09",387
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL TOTAL (count)","2016-10",348
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL TOTAL (count)","2016-11",347
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL TOTAL (count)","2016-12",272
"Mainland/Southwest","FRASER VALLEY","Abbotsford","Total Market Transactions (count)","2016-06",643
"Mainland/Southwest","FRASER VALLEY","Abbotsford","Total Market Transactions (count)","2016-07",552
"Mainland/Southwest","FRASER VALLEY","Abbotsford","Total Market Transactions (count)","2016-08",509
"Mainland/Southwest","FRASER VALLEY","Abbotsford","Total Market Transactions (count)","2016-09",401
"Mainland/Southwest","FRASER VALLEY","Abbotsford","Total Market Transactions (count)","2016-10",354
"Mainland/Southwest","FRASER VALLEY","Abbotsford","Total Market Transactions (count)","2016-11",354
"Mainland/Southwest","FRASER VALLEY","Abbotsford","Total Market Transactions (count)","2016-12",286
"Mainland/Southwest","FRASER VALLEY","Chilliwack","COMMERCIAL - COMMERCE (count)","2016-06",2
"Mainland/Southwest","FRASER VALLEY","Chilliwack","COMMERCIAL - COMMERCE (count)","2016-07",4
"Mainland/Southwest","FRASER VALLEY","Chilliwack","COMMERCIAL - COMMERCE (count)","2016-08",4
"Mainland/Southwest","FRASER VALLEY","Chilliwack","COMMERCIAL - COMMERCE (count)","2016-09",3
"Mainland/Southwest","FRASER VALLEY","Chilliwack","COMMERCIAL - COMMERCE (count)","2016-10",2
"Mainland/Southwest","FRASER VALLEY","Chilliwack","COMMERCIAL - COMMERCE (count)","2016-11",5
"Mainland/Southwest","FRASER VALLEY","Chilliwack","COMMERCIAL - COMMERCE (count)","2016-12",3
"Mainland/Southwest","FRASER VALLEY","Chilliwack","COMMERCIAL - COMMERCE (count)","2017-01",3
"Mainland/Southwest","FRASER VALLEY","Chilliwack","COMMERCIAL - COMMERCE (count)","2017-02",1
"Mainland/Southwest","FRASER VALLEY","Chilliwack","COMMERCIAL - COMMERCE (count)","2017-03",1
"Mainland/Southwest","FRASER VALLEY","Chilliwack","COMMERCIAL - COMMERCE (count)","2017-04",0
"Mainland/Southwest","FRASER VALLEY","Chilliwack","COMMERCIAL - COMMERCE (count)","2017-05",4
"Mainland/Southwest","FRASER VALLEY","Chilliwack","COMMERCIAL - COMMERCE (count)","2017-06",2
"Mainland/Southwest","FRASER VALLEY","Chilliwack","COMMERCIAL - COMMERCE (count)","2017-07",0
"Mainland/Southwest","FRASER VALLEY","Chilliwack","COMMERCIAL - COMMERCE (count)","2017-08",3
"Mainland/Southwest","FRASER VALLEY","Chilliwack","COMMERCIAL - COMMERCE (count)","2017-09",3
"Mainland/Southwest","FRASER VALLEY","Chilliwack","COMMERCIAL - COMMERCE (count)","2017-10",4
"Mainland/Southwest","FRASER VALLEY","Chilliwack","COMMERCIAL - OTHER (count)","2016-06",1
"Mainland/Southwest","FRASER VALLEY","Chilliwack","COMMERCIAL - OTHER (count)","2016-07",2
"Mainland/Southwest","FRASER VALLEY","Chilliwack","COMMERCIAL - OTHER (count)","2016-08",2
"Mainland/Southwest","FRASER VALLEY","Chilliwack","COMMERCIAL - OTHER (count)","2016-09",2
"Mainland/Southwest","FRASER VALLEY","Chilliwack","COMMERCIAL - OTHER (count)","2016-10",1
"Mainland/Southwest","FRASER VALLEY","Chilliwack","COMMERCIAL - OTHER (count)","2016-11",NA
